Id,FirstName,LastName,YearDied,Type,Score,Rank
1287,Martin,Rak,,"[photography,landscape]",0,0
1288,Paul,Ranson,1909,"[abstract,vibrant,art nouveau]",0,0
1289,Robert,Rauschenberg,2008,"[collage,abstract]",0,0
1290,Eric,Ravilious,1942,,0,0
1291,Aliza,Razell,,"[photography,fantasy,surrealism]",0,0
1292,Joel,Rea,,"[surrealism,landscape,scene]",0,0
1293,Terry,Redlin,2016,"[landscape,luminism,nature]",0,0
1294,Granville,Redmond,1935,"[landscape,impressionism]",0,0
1295,Odilon,Redon,1916,"[impressionism,symbolist,low contrast]",0,0
1296,Vicente Romero,Redondo,,"[figurativism,scene]",0,0
1297,Vittorio,Reggianini,1938,"[scene,renaissance]",0,0
1298,Paula,Rego,2022,"[scene,portrait]",0,0
1299,Valentin,Rekunenko,,"[scene,detailed,fantasy,surrealism]",0,0
1300,Andrey,Remnev,,"[baroque,renaissance,portrait,character]",0,0
1301,Ilya,Repin,1930,"[realism,scene,portrait,impressionism]",0,0
1302,John,Reuss,,"[surrealism,figurativism]",0,0
1303,Stephanie,Rew,,"[portrait,figurativism,realism]",0,0
1304,Joshua,Reynolds,1792,"[portrait,romanticism]",0,0
1305,,RHADS,,"[digital,surrealism,landscape,vibrant]",0,0
1306,Louis,Rhead,1926,"[art nouveau,detailed]",0,0
1307,Chris,Riddell,,"[cartoon,children's illustration,watercolor]",0,0
1308,Brad,Rigney,,"[scene,fantasy,character,dark]",0,0
1309,Bridget,Riley,,"[abstract,monochromatic,colorful,angular]",0,0
1310,Diego,Rivera,1957,"[cubism,impressionism,primitivism]",0,0
1311,Hubert,Robert,1808,"[romanticism,landscape,architecture]",0,0
1312,Andreas,Rocha,,"[digital,landscape,fantasy,dark]",0,0
1313,Norman,Rockwell,1978,"[realism,scene]",0,0
1314,Cyril,Rolando,,,0,0
1315,Henriette,Ronner-Knip,1909,"[animals,romanticism,still life]",0,0
1316,Conrad,Roset,,"[impressionism,watercolor,portrait]",0,0
1317,Bob,Ross,1995,"[landscape,romanticism,impressionism]",0,0
1318,Jessica,Rossier,,"[space,landscape,digital,dark]",0,0
1319,Mimmo,Rotella,2006,,0,0
1320,Greg,Rutkowski,,"[digital,landscape,fantasy,dark]",0,0
1321,Mark,Ryden,,"[character,whimsical,dark,scene]",0,0
1322,Amanda,Sage,,"[psychedelic,vibrant,colorful,detailed]",0,0
1323,John,Salminen,,"[watercolor,detailed,streetscape]",0,0
1324,Nicola,Samori,,"[dark,portrait,sculpture]",0,0
1325,Richard,Scarry,1994,"[children's illustration,vibrant,whimsical]",0,0
1326,Kenny,Scharf,,"[colorful,vibrant,pop art,surrealism,psychedelic]",0,0
1327,Howard,Schatz,,"[photography,portrait,character,surrealism]",0,0
1328,Jerry,Schatzberg,,"[photography,monochromatic,portrait,character]",0,0
1329,Ary,Scheffer,1858,"[romanticism,portrait]",0,0
1330,Egon,Schiele,1918,"[expressionism,art nouveau,impressionism,symbolism,character]",0,0
1331,Christian,Schloe,,"[surrealism,romanticism,portrait]",0,0
1332,Todd,Schorr,,"[pop art,surrealism,detailed]",0,0
1333,Carlos,Schwabe,1866,"[symbolism,detailed,scene]",0,0
1334,Valentin,Serov,1911,"[portrait,impressionism,art nouveau]",0,0
1335,Georges,Seurat,1891,"[impressionism,low-contrast,landscape,scene]",0,0
1336,Dr.,Seuss,1991,"[cartoon,whimsical,children's illustration]",0,0
1337,Alberto,Seveso,,,0,0
1338,Brooke,Shaden,,"[dark,photography,magic realism]",0,0
1339,Natalie,Shau,,"[surrealism,digital,character]",0,0
1340,Barclay,Shaw,,"[sci-fi,dark,angular,detailed]",0,0
1341,Hikari,Shimoda,,"[anime,manga,colorful,portrait]",0,0
1342,Makoto,Shinkai,,"[landscape,anime,digital]",0,0
1343,Chiharu,Shiota,,"[vibrant,installation,messy,low contrast]",0,0
1344,Masamune,Shirow,,"[anime,cartoon,manga,comics,character,fantasy,sci-fi]",0,0
1345,Ivan,Shishkin,1898,"[landscape,realism]",0,0
1346,Tim,Shumate,,"[portrait,whimsical,cartoon]",0,0
1347,Marc,Simonetti,,"[landscape,digital,fantasy,dark]",0,0
1348,Douglas,Smith,,"[monochromatic,detailed]",0,0
1349,Jeffrey,Smith,,"[digital,surrealism,landscape,magic realism,cloudscape]",0,0
1350,Zack,Snyder,,"[dark,fantasy]",0,0
1351,Shigenori,Soejima,,"[anime,character]",0,0
1352,Joaquin,Sorolla,1923,"[impressionism,luminism,portrait,landscape]",0,0
1353,Michael,Sowa,,"[landscape,still life,surrealism,low contrast]",0,0
1354,Simon,Stalenhag,,"[landscape,digital,sci-fi]",0,0
1355,Edward,Steichen,1973,"[photography,monochromatic,dark]",0,0
1356,Joel,Sternfeld,,"[photography,landscape,scene]",0,0
1357,ND,Stevenson,,"[comics,character,cartoon]",0,0
1358,James,Stokoe,,"[comics,detailed]",0,0
1359,Ann,Stookey,,"[landscape,cityscape,whimsical]",0,0
1360,William,Stout,,"[detailed,dark,fantasy]",0,0
1361,Paul,Strand,1976,"[photography,monochromatic]",0,0
1362,Linnea,Strid,,"[portrait,photography]",0,0
1363,Drew,Struzan,,"[portrait,fantasy,sci-fi]",0,0
1364,George,Stubbs,1806,"[romanticism,animals,landscape]",0,0
1365,Ken,Sugimori,,"[anime,manga,watercolor,cartoon]",0,0
1366,Brian,Sum,,"[sci-fi,digital,character]",0,0
1367,Graham,Sutherland,1980,"[abstract,landscape,expressionism]",0,0
1368,Raymond,Swanland,,"[fantasy,digital,dark]",0,0
1369,Annie,Swynnerton,1933,"[portrait,symbolism]",0,0
1370,Stanislaw,Szukalski,1987,"[sculpture,art deco,monochromatic,expressionism,surrealism]",0,0
1371,Rumiko,Takahashi,,"[anime,manga]",0,0
1372,Naoko,Takeuchi,,"[anime,manga]",0,0
1373,Rufino,Tamayo,1991,"[surrealism,cubism,abstract]",0,0
1374,Shaun,Tan,,"[surrealism,whimsical,low contrast]",0,0
1375,Yves,Tanguy,1955,"[surrealism]",0,0
1376,Genndy,Tartakovsky,,"[cartoon,vibrant]",0,0
1377,,teamLab,,"[vibrant,colorful,installation,light]",0,0
1378,Juergen,Teller,,"[photography,scene]",0,0
1379,Mario,Testino,,"[fashion,photography]",0,0
1380,Osamu,Tezuka,1989,"[cartoon,anime]",0,0
1381,Abbott Handerson,Thayer,1921,"[portrait,symbolism,romanticism]",0,0
1382,,theCHAMBA,,"[cartoon,character,anime]",0,0
1383,Heather,Theurer,,"[fantasy,romanticism,renaissance]",0,0
1384,Wayne,Thiebaud,2021,"[pop art,figurativism]",0,0
1385,Anthony,Thieme,1954,"[impressionism,landscape,streetscape,seascape]",0,0
1386,Karel,Thole,2000,"[surrealism,dark,sci-fi,horror]",0,0
1387,Hans,Thoma,1924,"[symbolism,realism,landscape,scene]",0,0
1388,Mickalene,Thomas,,"[melanin,colorful,collage,pop art]",0,0
1389,Tom,Thomson,1917,"[expressionism,art nouveau,impressionism,landscape]",0,0
1390,Archibald,Thorburn,1935,"[nature,watercolor,birds]",0,0
1391,Storm,Thorgerson,2013,"[surrealism,photography,colorful]",0,0
1392,Louis Comfort,Tiffany,1933,"[stained glass,art nouveau]",0,0
1393,,Tintoretto,1594,"[dark,renaissance]",0,0
1394,James,Tissot,1902,"[impressionis,realism,scene]",0,0
1395,Ettore,Tito,1941,"[realism,symbolism,seascape,scene,cityscape]",0,0
1396,,Tom of Finland,1991,"[monochromatic,comics,cartoon]",0,0
1397,Adrian,Tomine,,"[comics,clean]",0,0
1398,Yoshiyuki,Tomino,,"[anime]",0,0
1399,George,Tooker,2011,"[surrealism,magic realism,scene]",0,0
1400,Akira,Toriyama,,"[manga,anime,character]",0,0
1401,Alex,Toth,2006,"[cartoon,comics,high contrast]",0,0
1402,Fernand,Toussaint,1956,"[impressionism,cityscape,art nouveau,still-life]",0,0
1403,Ross,Tran,,"[portrait,digital]",0,0
1404,Phoebe Anna,Traquair,1936,"[art nouveau,colorful]",0,0
1405,Philip,Treacy,,"[hats,portrait,photography]",0,0
1406,Kathryn Morris,Trotter,,"[impressionism,figurativism]",0,0
1407,J.M.W.,Turner,1851,"[romanticism,landscape,seascape]",0,0
1408,James,Turrell,,"[light,vibrant,installation]",0,0
1409,Paolo,Uccello,1475,"[renaissance]",0,0
1410,Euan,Uglow,2000,"[still life,portrait,figurativism]",0,0
1411,Chris,Uminga,,"[cartoon,dark]",0,0
1412,Aquirax,Uno,,"[fantasy,vibrant,collage,portrait]",0,0
1413,Jan,Urschel,,"[dark,digital,landscape,sci-fi]",0,0
1414,Lesser,Ury,1931,"[impressionism,streetscape,cityscape]",0,0
1415,Kitagawa,Utamaro,1806,"[ukiyo-e]",0,0
1416,Maurice,Utrillo,1955,"[impressionism,streetscape]",0,0
1417,Christophe,Vacher,,"[cloudscape,landscape,fantasy,magic realism]",0,0
1418,Dino,Valls,,,0,0
1419,Lois,van Baarle,,"[digital,character]",0,0
1420,Kees,van Dongen,1968,"[fauvism,portrait]",0,0
1421,Vincent,van Gogh,1890,"[impressionism,pointillism]",0,0
1422,Jan,van Goyen,1656,"[landscape,baroque]",0,0
1423,Guido,van Helten,,"[street art,portrait]",0,0
1424,Iris,van Herpen,,"[fashion,photography]",0,0
1425,Francine,Van Hove,,"[portrait,realism,scene,nudity]",0,0
1426,Rembrandt,van Rijn,1669,"[realism,baroque,scene,portrait]",0,0
1427,Theo,van Rysselberghe,1926,"[impressionism,landscape,scene,portrait]",0,0
1428,Ethan,Van Sciver,,"[comics,character]",0,0
1429,Remedios,Varo,1963,"[surrealism,low contrast,detailed]",0,0
1430,Brian K.,Vaughan,,"[comics]",0,0
1431,Eve,Ventrue,,"[digital,dark,character]",0,0
1432,Charles,Vess,,"[fantasy,comics]",0,0
1433,Brian M.,Viveros,,"[digital,portrait]",0,0
1434,Elke,Vogelsang,,,0,0
1435,Louis,Wain,1939,"[psychedelic,children's illustration,animals]",0,0
1436,Josephine,Wall,,"[psychedelic,detailed,colorful,vibrant]",0,0
1437,Ron,Walotsky,2002,"[sci-fi,fantasy]",0,0
1438,Bill,Ward,1998,"[nudity,cartoon]",0,0
1439,Chris,Ware,,"[cartoon,comics]",0,0
1440,Andy,Warhol,1987,"[pop art,vibrant,portrait]",0,0
1441,John William,Waterhouse,1917,"[romanticism,portrait,scene]",0,0
1442,John,Watkiss,2017,"[impressionism,dark,romanticism,art nouveau]",0,0
1443,Harry,Watrous,1940,"[scene,still life,art nouveau]",0,0
1444,Frederick Judd,Waugh,1940,"[seascape,landscape]",0,0
1445,Casey,Weldon,,"[pop art,surrealism,detailed]",0,0
1446,Catrin,Welz-Stein,,"[portrait,whimsical,surrealism]",0,0
1447,Michael,Whelan,,"[sci-fi,fantasy]",0,0
1448,James Abbott McNeill,Whistler,1903,"[whimsical,low contrast]",0,0
1449,Tim,White,2020,"[sci-fi,fantasy,landscape]",0,0
1450,Coby,Whitmore,1988,"[portrait,scene]",0,0
1451,David,Wiesner,,"[cartoon,children's illustration,whimsical]",0,0
1452,Kehinde,Wiley,,"[melanin,photorealism,portrait,vibrant,colorful,detailed]",0,0
1453,Gilbert,Williams,,"[fantasy,landscape]",0,0
1454,Robert,Williams,,"[detailed,collage,surrealism]",0,0
1455,Mike,Winkelmann,,"[digital]",0,0
1456,Franz Xaver,Winterhalter,1873,"[portrait,romanticism]",0,0
1457,Brandon,Woelfel,,"[photography]",0,0
1458,Liam,Wong,,"[photography,colorful,vibrant,sci-fi]",0,0
1459,Patrick,Woodroffe,2014,"[sci-fi,surrealism,detailed]",0,0
1460,Mike,Worrall,,"[scene,surrealism]",0,0
1461,Frank Lloyd,Wright,1959,"[architecture,arc deco,angular]",0,0
1462,Bernie,Wrightson,2017,"[horror,comics,high contrast,monochromatic,detailed,dark]",0,0
1463,Bayard,Wu,,"[fantasy]",0,0
1464,Takato,Yamamoto,,,0,0
1465,Jacek,Yerka,,"[detailed,surrealism]",0,0
1466,Sean,Yoro,,"[street art,portrait]",0,0
1467,Hiroshi,Yoshida,1950,"[ukiyo-e,landscape,detailed]",0,0
1468,Chie,Yoshii,,"[character,portrait,detailed]",0,0
1469,Tokujin,Yoshioka,,"[light,architecture,installation,photography]",0,0
1470,Skottie,Young,,"[comics,cartoon,vibrant]",0,0
1471,,Yuumei,,"[digital,whimsical,character]",0,0
1472,Hans,Zatzka,1945,"[realism,scene,romanticism,detailed]",0,0
1473,Chip,Zdarsky,,,0,0
1474,Eric,Zener,,,0,0
1475,Igor,Zenin,,,0,0
1476,Fenghua,Zhong,,,0,0
1477,Anka,Zhuravleva,,,0,0
1478,Nele,Zirnite,,"[monochromatic,dark,surrealism]",0,0
1479,William,Zorach,1966,,0,0
1480,Anders,Zorn,1920,,0,0
1481,Peter,Zumthor,,,0,0
1482,Ravi,Zupa,,,0,0
1483,Hannah,Yata,,"[surrealism,psychedelic,detailed]",0,0
1484,Zacharias Martin,Aagaard,1913,,0,0
1485,Tracey,Adams,,,0,0
1486,Petros,Afshar,,,0,0
1487,Adrian Paul,Allinson,1959,,0,0
1488,Yumihiko,Amano,,,0,0
1489,Helga,Ancher,1964,,0,0
1490,Glen,Angus,2007,,0,0
1491,Moyoco,Anno,,,0,0
1492,Tokio,Aoyama,,,0,0
1493,John,Baizley,,,0,0
1494,Anna and Elena,Balbusso,,,0,0
1495,Walter,Battiss,1982,,0,0
1496,Joanna,Bauck,1926,,0,0
1497,Manjit,Bawa,2008,,0,0
1498,Robert,Bechtle,2020,"[photorealism,streetscape]",0,0
1499,Florianne,Becker,,,0,0
1500,Rudolph,Belarski,,"[scene,comics]",0,0
1501,Aase,Berg,,,0,0
1502,Robert,Bevan,1925,"[watercolor,landscape]",0,0
1503,Pascal,Blanche,,,0,0
1504,Marguerite,Blasingame,1947,,0,0
1505,Margaret,Brundage,1976,,0,0
1506,Alexander Milne,Calder,1923,"[sculpture]",0,0
1507,Giovanni Gabriele,Cantone,1800,"[baroque,romanticism,portrait]",0,0
1508,Nacho,Carbonell,,"[sculpture,light,installation]",0,0
1509,Henri,Catargi,1976,"[impressionism,still life,landscape]",0,0
1510,Pierre-Mony,Chan,,,0,0
1511,Zeen,Chin,,,0,0
1512,Cassius Marcellus,Coolidge,1934,"[scene,dogs]",0,0
1513,Kazimierz,Dabrowski,1994,,0,0
1514,Sunil,Das,2015,,0,0
1515,Alan,Davis,,"[comics]",0,0
1516,Anthony,Day,,,0,0
1517,Emmanuel,de Critz,1665,"[baroque,portrait]",0,0
1518,Eric,Deschamps,,"[fantasy,sci-fi,digital]",0,0
1519,Aleksandr,Deyneka,1969,"[realism,expressionism]",0,0
1520,Alberto,Dros,,"[photography,landscape,nature]",0,0
1521,Harrison,Ellenshaw,,,0,0
1522,Ron,Embleton,1988,"[comics,scene,detailed]",0,0
1523,Jimmy,Ernst,1984,"[abstract,expressionism]",0,0
1524,Art,Fitzpatrick,2015,"[cars,scene]",0,0
1525,Hannah,Flowers,,,0,0
1526,Tsuguharu,Foujita,1968,"[expressionism,magic realism]",0,0
1527,Anton Domenico,Gabbiani,1726,"[baroque,scene]",0,0
1528,Lydia,Goldblatt,,"[photography]",0,0
1529,Matt,Granz,,,0,0
1530,Balcomb,Greene,1990,,0,0
1531,Rick,Griffin,1991,,0,0
1532,Mitch,Griffiths,,"[realism,scene,portrait]",0,0
1533,Scott,Gustafson,,"[storybook realism,whimsical,children's illustration,fantasy]",0,0
1534,Bess,Hamiti,,"[landscape,vibrant,magic realism]",0,0
1535,Werner,Herzog,,"[film,personality]",0,0
1536,Kuang,Hong,,"[fantasy,digital,dark]",0,0
1537,Judson,Huss,2008,,0,0
1538,Tetsuya,Ishida,2005,,0,0
1539,Jaroslaw,Jasnikowski,,,0,0
1540,Miles,Johnston,,,0,0
1541,Eddie,Jones,1999,,0,0
1542,Lois Mailou,Jones,1998,"[colorful,vibrant,melanin]",0,0
1543,Sven,Jonson,1981,,0,0
1544,,Kawacy,,,0,0
1545,Lisa,Keene,,"[storybook realism]",0,0
1546,Felix,Kelly,1994,,0,0
1547,Alfred,Kelsner,,,0,0
1548,Robert,Kirkman,,"[comics,dark]",0,0
1549,Prateep,Kochabua,,,0,0
1550,Harue,Koga,1933,,0,0
1551,Karl,Kopinski,,,0,0
1552,Omri,Koresh,,"[scene,dark,digital]",0,0
1553,Michael ,Kutsche ,,"[character,fantasy,dark]",0,0
1554,Claude,Lefebvre,1675,"[baroque,portrait]",0,0
1555,Robert,Maguire,2015,"[scene,portrait]",0,0
1556,Victor Adame,Minguez,,"[fantasy,character,digital]",0,0
1557,Ric,Nagualero,,,0,0
1558,Katsushika,Oi,1866,"[ukiyo-e]",0,0
1559,Yasutomo,Oka,,,0,0
1560,Taro,Okamoto,1996,,0,0
1561,Rafal,Olbinski,,"[surrealism,cloudscape,figurativism]",0,0
1562,Glen,Orbik,2015,,0,0
1563,Karla,Ortiz,,,0,0
1564,Raffeaello,Ossola,,,0,0
1565,Samson,Pollem,2018,"[scene,comics]",0,0
1566,Arnoldo,Pomodoro,,"[sculpture,detailed]",0,0
1567,Victor,Prezio,,"[scene,character]",0,0
1568,Walter,Quirt,1968,,0,0
1569,Anna,Razumovskaya,,,0,0
1570,Jakub,Rebelka,,"[surrealism,fantasy]",0,0
1571,Benjamin,Sack,,,0,0
1572,De Es,Schwertberger,,,0,0
1573,Gerard,Sekoto,1993,"[impressionism,melanin]",0,0
1574,Wojciech,Siudmak,,,0,0
1575,Arthur,Skizhali-Weiss,1980,,0,0
1576,Leonard,Starr,2015,,0,0
1577,Scott Samuel,Summers,,"[character,comics]",0,0
1578,Suguru,Tanaka,,,0,0
1579,Jean-Pierre,Ugarte,,,0,0
1580,Philipp,Urlich,,,0,0
1581,,Vergvoktre,,,0,0
1582,Rinat,Voligamsi,,"[surrealism,dark]",0,0
1583,Eduard,Wiiralt,1954,,0,0
1584,Bec,Winnel,,"[portrait,flowers]",0,0
1585,,WLOP,,"[character,portrait,digital]",0,0
1586,Hedi,Xandt,,,0,0
1587,Amir,Zand,,"[sci-fi,digital,vibrant]",0,0
1588,Dariusz,Zawadzki,,,0,0
1589,Doug,Hyde,,"[whimsical,children's illustration,vibrant]",0,0
1590,David,Wojnarowicz,1992,"[photography,collage]",0,0
1591,Howardena,Pindell,,"[collage,colorful,expressionism]",0,0
